,Idea Title,weighted av. score,VJ deviation,NU deviation,DF deviation,GT deviation,JR deviation,OA deviation,AV deviation,CJ deviation,DT deviation,JO deviation,JH deviation,SU deviation,GDD deviation,PP deviation,OU deviation,MiM deviation,AR deviation,VP deviation,LdB deviation,EM deviation
0,#G4L Gaming Expo-Festival 2022 GSA,1.1040769166978532,-0.2290769166978532,-0.29541563588998354,-0.35407691669785324,0.39592308330214676,-0.35407691669785324,-0.10407691669785323,-0.7290769166978532,1.177536247292439,,-0.4699593653250774,0.7800406346749226,-0.7692307692307692,0.17293233082706772,1.0913312693498451,-0.2959558823529412,-1.0211161387631975,-0.3684210526315789,-0.6842105263157895,,-0.03435058233819843
1,(Close to) Free energy SPO by OST,0.9346347234545992,-0.07749186631174212,-0.3632061520260278,-0.6489204377403135,0.35107956225968645,-0.22034900916888495,0.06536527654540074,-0.22034900916888495,1.0818840579710145,0.922508133688258,0.6956521739130435,-0.30434782608695654,-0.31288819875776397,0.3123809523809523,-0.48888888888888893,0.18711180124223603,-0.30000000000000004,-0.42525879917184267,0.20959282263630086,-0.42525879917184267,0.05188923395445133
2,(DEI): Decentralized Exam identity,0.761625050477857,0.03837494952214295,0.038374949522142945,-0.461625050477857,0.438374949522143,-0.461625050477857,0.17041661058015883,-0.3616250504778571,-0.14600680088969226,0.338374949522143,0.10188095451758124,-0.2314523788157521,-0.3272271952259165,0.12735507246376807,0.2240835464620631,0.31732026143790854,-0.3422165387894288,-0.39344842284739984,-0.39344842284739984,-0.4413043478260869,0.13837494952214296
3,1st universal E-learning connector,0.764654291258099,-0.3360828626866705,-0.3360828626866705,-0.6217971484009562,1.5210599944561867,-0.3360828626866705,0.4519893483709274,-0.05036857697238483,0.8067742801704724,0.2353457087419009,-0.17511520737327183,0.09378284420729245,-0.37385929541595925,-0.2857142857142856,-0.1428571428571428,-0.17511520737327183,0.0,-0.165145727221279,-0.6952878668445306,-0.49847906055461233,-0.2857142857142856
4,2MIN REVIEW Integrated Platform,0.8286610187553283,-0.49532768542199496,-0.7453276854219949,-0.49532768542199496,1.8380056479113385,-0.49532768542199496,0.3380056479113384,-0.24532768542199493,0.5905655903665814,,0.19297634271099748,0.744071611253197,-0.6241971440750214,-0.2561523159988634,0.17391304347826086,-0.02671195652173912,-0.45484068627450985,-0.5603726708074535,-0.5603726708074535,-0.6654146876141761,0.42133898124467173
5,2Min Review by Vietnamese Voices,0.72471279537456,-0.2247127953745601,-0.5247127953745601,-0.4247127953745601,1.8752872046254399,-0.4247127953745601,0.0752872046254399,-0.1247127953745601,0.47555555555555556,,0.15833333333333333,1.5222222222222221,-0.5069287330316742,0.13083081950729009,-0.030664488017429214,0.19999999999999996,-0.17724358974358978,-0.6372549019607843,-0.7476307189542484,-0.784297385620915,-0.09230769230769234
6,2MinReview by Voice for Busy Voters,0.8604333904668352,-0.3219718520052969,-0.4758180058514507,-0.23606999522216915,2.063930004777831,-0.5360699952221692,0.16393000477783087,-0.3360699952221692,1.3250015926102883,,-0.0009919790354573244,0.8307163333560849,-0.48779582736104476,-0.11212968191229063,0.7824717890804848,0.33666953336518557,-0.6471296819122906,-0.5166646190248675,-0.46110872219567867,-0.39999270821405214,-0.20730146664929278
7,300 Plutus Trained Women by 2025,0.653374106597495,0.013292560069171788,-0.3200407732641615,-0.5081558710440698,0.9204155575273588,-0.5081558710440698,0.2061298432416445,0.2061298432416445,0.2120600414078675,-0.07958444247264121,0.1615353037766831,1.9166666666666667,-0.37567086992218174,0.1293353323338331,0.5483477011494253,0.4918441289559302,-0.44305449316158246,,-0.43407983508245873,-0.021889055472263868,0.4918441289559302
8,3D Design and Print NFT Spacecoins,0.9361954459203036,-0.26952877925363694,-0.6028621125869703,-0.6028621125869703,2.0638045540796965,-0.6028621125869703,-0.09117647058823533,-0.1028621125869703,0.23047122074636306,0.5638045540796964,0.03320683111954456,0.03320683111954453,-0.48689516129032256,0.4522058823529411,,-0.03293010752688172,0.0,-0.6579301075268817,-0.6579301075268817,-0.48689516129032256,0.03125
9,3D printer hardware interface,0.7615202929876785,-0.3615202929876785,-0.2615202929876785,-0.6615202929876786,1.0384797070123215,-0.5615202929876786,0.05622324348170403,-0.3615202929876785,0.05424948288725378,0.1384797070123215,0.47859287255572086,0.335735729698578,-0.1874035001450396,0.05778454757583615,0.0091250854408749,-0.08021700018070253,-0.223145795523291,-0.4133079564114047,-0.3429298051509005,-0.11233019853709508,0.5488505747126436
